event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr6:13321140-13321327:-@exon:chr6:13316803-13316940:-@exon:chr6:13307832-13307977:-,ENSG00000145979,TBC1D7,False,False,MN,bimodal
exon:chr6:13327019-13327195:-@exon:chr6:13325326-13325406:-@exon:chr6:13321140-13321327:-,ENSG00000145979,TBC1D7,False,False,MN,bimodal
exon:chr6:135818326-135818387:-@exon:chr6:135816677-135816847:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:135818326-135818387:-@exon:chr6:135816952-135817036:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:135818326-135818387:-@exon:chr6:135816952-135817036:-@exon:chr6:135816677-135816847:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:135818326-135818387:-@exon:chr6:135816952-135817036:-@exon:chr6:135816677-135816847:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:135818721-135818787:-@exon:chr6:135818326-135818387:-@exon:chr6:135816677-135816847:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:135818721-135818875:-@exon:chr6:135816677-135816847:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:135818721-135818878:-@exon:chr6:135818326-135818387:-@exon:chr6:135816677-135816847:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:135818721-135818883:-@exon:chr6:135818326-135818387:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,MN,bimodal
exon:chr6:136589300-136589477:-@exon:chr6:136588167-136588313:-@exon:chr6:136582403-136582615:-,ENSG00000029363,BCLAF1,False,True,MN,bimodal
exon:chr6:143486219-143486320:+@exon:chr6:143605247-143605362:+@exon:chr6:143654419-143654430:+,ENSG00000146416,AIG1,False,False,MN,bimodal
exon:chr6:151773151-151773254:-@exon:chr6:151766443-151766960:-@exon:chr6:151757581-151757689:-,ENSG00000155906,RMND1,False,False,MN,bimodal
exon:chr6:163876311-163876453:+@exon:chr6:163878413-163878583:+@exon:chr6:163899812-163899834:+,ENSG00000112531,QKI,False,True,MN,bimodal
exon:chr6:26458178-26458370:+@exon:chr6:26458835-26458946:+@exon:chr6:26459709-26460056:+,ENSG00000112763,BTN2A1,False,False,MN,bimodal
exon:chr6:26597180-26597451:+@exon:chr6:26598142-26598338:+@exon:chr6:26598493-26600278:+,ENSG00000146109,ABT1,False,True,MN,bimodal
exon:chr6:26659669-26659917:-@exon:chr6:26658786-26658874:-@exon:chr6:26643887-26643956:-,ENSG00000181315,ZNF322,True,False,MN,bimodal
exon:chr6:30587698-30587766:+@exon:chr6:30590609-30590675:+@exon:chr6:30592660-30592719:+,ENSG00000204568,MRPS18B,False,False,MN,bimodal
exon:chr6:30608154-30608199:+@exon:chr6:30608312-30608380:+@exon:chr6:30609953-30610024:+,ENSG00000137343,ATAT1,False,False,MN,bimodal
exon:chr6:31607976-31608083:-@exon:chr6:31607277-31607423:-@exon:chr6:31606818-31607003:-,ENSG00000204463,BAG6,False,False,MN,bimodal
exon:chr6:31696423-31696522:-@exon:chr6:31696228-31696301:-@exon:chr6:31695950-31696069:-,ENSG00000213722,DDAH2,False,False,MN,bimodal
exon:chr6:31766254-31766284:-@exon:chr6:31765767-31765826:-@exon:chr6:31765173-31765659:-,ENSG00000204392,LSM2,False,False,MN,bimodal
exon:chr6:31802695-31802977:+@exon:chr6:31803188-31803228:+@exon:chr6:31805013-31805212:+,ENSG00000204387,C6orf48,False,False,MN,bimodal
exon:chr6:31803065-31803228:+@exon:chr6:31804201-31804294:+@exon:chr6:31805013-31805212:+,ENSG00000204387,C6orf48,False,False,MN,bimodal
exon:chr6:32942239-32942542:+@exon:chr6:32942798-32942889:+@exon:chr6:32943161-32943298:+,ENSG00000204256,BRD2,False,False,MN,bimodal
exon:chr6:41037815-41037873:-@exon:chr6:41036580-41036692:-@exon:chr6:41034936-41035176:-,ENSG00000124596,OARD1,False,False,MN,bimodal
exon:chr6:41755400-41755563:+@exon:chr6:41756970-41757074:+@exon:chr6:41757269-41757636:+,"ENSG00000124593,ENSG00000214736","TOMM6,PRICKLE4",,,MN,bimodal
exon:chr6:42182018-42182082:-@exon:chr6:42181858-42181930:-@exon:chr6:42179519-42179655:-,ENSG00000048544,MRPS10,False,True,MN,bimodal
exon:chr6:42847420-42847689:+@exon:chr6:42848599-42848704:+@exon:chr6:42851189-42851352:+,ENSG00000146223,RPL7L1,False,True,MN,bimodal
exon:chr6:43643231-43643354:-@exon:chr6:43642939-43643008:-@exon:chr6:43639247-43639643:-,ENSG00000096080,MRPS18A,False,True,MN,bimodal
exon:chr6:43648826-43648857:-@exon:chr6:43646255-43646362:-@exon:chr6:43642939-43643354:-,ENSG00000096080,MRPS18A,False,True,MN,bimodal
exon:chr6:56328363-56328562:-@exon:chr6:56327844-56327954:-@exon:chr6:56324929-56325052:-,ENSG00000151914,DST,False,False,MN,bimodal
exon:chr6:56334681-56334755:-@exon:chr6:56333780-56333797:-@exon:chr6:56330876-56330993:-,ENSG00000151914,DST,False,False,MN,bimodal
exon:chr6:56464867-56465019:-@exon:chr6:56463274-56463507:-@exon:chr6:56462538-56462804:-,ENSG00000151914,DST,False,False,MN,bimodal
exon:chr6:56912111-56912194:+@exon:chr6:56915572-56915652:+@exon:chr6:56917484-56917844:+,ENSG00000168116,KIAA1586,False,False,MN,bimodal
exon:chr6:64345741-64346055:+@exon:chr6:64356432-64356700:+@exon:chr6:64389901-64390062:+,ENSG00000118482,PHF3,False,False,MN,bimodal
exon:chr6:7295625-7295718:-@exon:chr6:7295321-7295335:-@exon:chr6:7287803-7290164:-,ENSG00000124783,SSR1,False,False,MN,bimodal
exon:chr6:76331248-76331341:+@exon:chr6:76332467-76332574:+@exon:chr6:76333616-76333676:+,ENSG00000112701,SENP6,False,False,MN,bimodal
exon:chr6:86352515-86352709:-@exon:chr6:86351010-86351169:-@exon:chr6:86350164-86350282:-,ENSG00000135316,SYNCRIP,False,True,MN,bimodal
exon:chr6:86387672-86387750:-@exon:chr6:86387513-86387593:-@exon:chr6:86387047-86387210:-,ENSG00000203875,SNHG5,False,False,MN,bimodal
exon:chr6:86387854-86388238:-@exon:chr6:86387672-86387750:-@exon:chr6:86387187-86387210:-,ENSG00000203875,SNHG5,False,False,MN,bimodal
exon:chr6:87926017-87926095:+@exon:chr6:87928314-87928449:+@exon:chr6:87943043-87943245:+,ENSG00000188994,ZNF292,True,False,MN,bimodal
exon:chr6:87953193-87953329:+@exon:chr6:87955221-87955362:+@exon:chr6:87964368-87971638:+,ENSG00000188994,ZNF292,True,False,MN,bimodal
exon:chr6:88032301-88032350:+@exon:chr6:88040410-88040430:+@exon:chr6:88046727-88046884:+,"ENSG00000111850,ENSG00000226524","RP1-102H19.8,SMIM8",,,MN,bimodal
exon:chr6:88187080-88187257:+@exon:chr6:88210226-88210385:+@exon:chr6:88210876-88211028:+,"ENSG00000213204,ENSG00000164414","C6orf165,SLC35A1",,,MN,bimodal
exon:chr6:88229898-88229974:-@exon:chr6:88229301-88229425:-@exon:chr6:88228542-88228609:-,ENSG00000146282,RARS2,False,True,MN,bimodal
exon:chr6:88265126-88265223:-@exon:chr6:88258309-88258364:-@exon:chr6:88255334-88255417:-,ENSG00000146282,RARS2,False,True,MN,bimodal
exon:chr6:88299640-88299721:-@exon:chr6:88279235-88279308:-@exon:chr6:88273848-88273950:-,ENSG00000146282,RARS2,False,True,MN,bimodal
exon:chr6:88304071-88304125:+@exon:chr6:88304260-88304331:+@exon:chr6:88311502-88311599:+,ENSG00000135336,ORC3,False,False,MN,bimodal
exon:chr6:88304071-88304125:+@exon:chr6:88304260-88304331:+@exon:chr6:88311502-88311599:+@exon:chr6:88313102-88313246:+,ENSG00000135336,ORC3,False,False,MN,bimodal
exon:chr6:99873091-99873207:-@exon:chr6:99864225-99864304:-@exon:chr6:99862448-99862566:-,ENSG00000132424,PNISR,False,False,MN,bimodal
exon:chr7:100962237-100962313:-@exon:chr7:100961405-100961494:-@exon:chr7:100959621-100959823:-,ENSG00000128581,RABL5,False,False,MN,bimodal
exon:chr7:100964952-100965045:-@exon:chr7:100962237-100962313:-@exon:chr7:100961405-100961494:-,ENSG00000128581,RABL5,False,False,MN,bimodal
exon:chr7:100964952-100965084:-@exon:chr7:100961405-100962313:-@exon:chr7:100959621-100959823:-,ENSG00000128581,RABL5,False,False,MN,bimodal
exon:chr7:104654654-104654982:+@exon:chr7:104678573-104678646:+@exon:chr7:104681286-104681303:+,ENSG00000005483,KMT2E,False,False,MN,bimodal
exon:chr7:108128203-108128397:-@exon:chr7:108119628-108119823:-@exon:chr7:108112105-108113119:-,ENSG00000135241,PNPLA8,False,False,MN,bimodal
exon:chr7:108166473-108166515:-@exon:chr7:108161920-108161965:-@exon:chr7:108154880-108156018:-,ENSG00000135241,PNPLA8,False,False,MN,bimodal
exon:chr7:110731099-110731560:+@exon:chr7:110739937-110740018:+@exon:chr7:110762471-110763649:+,ENSG00000173114,LRRN3,False,False,MN,bimodal
exon:chr7:11091239-11091407:+@exon:chr7:11101418-11101468:+@exon:chr7:11101591-11101712:+,ENSG00000106443,PHF14,False,False,MN,bimodal
exon:chr7:112102056-112102234:+@exon:chr7:112102325-112102433:+@exon:chr7:112108036-112108159:+,ENSG00000006652,IFRD1,False,False,MN,bimodal
exon:chr7:116739816-116739898:+@exon:chr7:116759615-116759774:+@exon:chr7:116769847-116769901:+,ENSG00000004866,ST7,False,False,MN,bimodal
exon:chr7:116771939-116772014:+@exon:chr7:116774178-116774246:+@exon:chr7:116776135-116777396:+,ENSG00000004866,ST7,False,False,MN,bimodal
exon:chr7:116829375-116829447:+@exon:chr7:116830187-116830322:+@exon:chr7:116830888-116830990:+,ENSG00000004866,ST7,False,False,MN,bimodal
exon:chr7:116859138-116859230:+@exon:chr7:116861977-116862116:+@exon:chr7:116869816-116870157:+,ENSG00000004866,ST7,False,False,MN,bimodal
exon:chr7:121726066-121726233:-@exon:chr7:121722842-121722945:-@exon:chr7:121721554-121721649:-,ENSG00000008311,AASS,False,False,MN,bimodal
exon:chr7:128379458-128379486:+@exon:chr7:128387607-128388421:+@exon:chr7:128388627-128388858:+,ENSG00000128595,CALU,False,False,MN,bimodal
exon:chr7:128388627-128388858:+@exon:chr7:128394316-128394509:+@exon:chr7:128394583-128394776:+@exon:chr7:128398925-128399091:+,ENSG00000128595,CALU,False,False,MN,bimodal
exon:chr7:140714711-140714766:-@exon:chr7:140710219-140710460:-@exon:chr7:140705969-140706335:-,ENSG00000090263,MRPS33,False,True,MN,bimodal
exon:chr7:150493454-150493820:-@exon:chr7:150491049-150491159:-@exon:chr7:150490632-150490688:-,ENSG00000106565,TMEM176B,False,False,MN,bimodal
exon:chr7:150500708-150500920:+@exon:chr7:150501450-150501560:+@exon:chr7:150501915-150502197:+,ENSG00000002933,TMEM176A,False,False,MN,bimodal
exon:chr7:150753667-150753723:-@exon:chr7:150752840-150752935:-@exon:chr7:150752619-150752693:-,ENSG00000164885,CDK5,False,False,MN,bimodal
exon:chr7:16722405-16722470:+@exon:chr7:16725530-16725665:+@exon:chr7:16729422-16729531:+,ENSG00000136261,BZW2,False,True,MN,bimodal
exon:chr7:23236299-23236385:+@exon:chr7:23236792-23236866:+@exon:chr7:23239077-23239161:+,ENSG00000136243,NUPL2,False,True,MN,bimodal
exon:chr7:23571408-23571595:-@exon:chr7:23570800-23570889:-@exon:chr7:23561751-23562051:-,ENSG00000164548,TRA2A,False,True,MN,bimodal
exon:chr7:26240192-26240366:-@exon:chr7:26237451-26237486:-@exon:chr7:26237242-26237352:-,ENSG00000122566,HNRNPA2B1,False,True,MN,bimodal
exon:chr7:27135743-27136007:+@exon:chr7:27138693-27138985:+@exon:chr7:27139398-27139585:+,ENSG00000233429,HOTAIRM1,False,False,MN,bimodal
exon:chr7:30544185-30544460:-@exon:chr7:30540152-30540297:-@exon:chr7:30538419-30538554:-,ENSG00000006625,GGCT,False,False,MN,bimodal
exon:chr7:33102180-33102391:-@exon:chr7:33075546-33075600:-@exon:chr7:33066429-33066527:-,ENSG00000122643,NT5C3A,False,False,MN,bimodal
exon:chr7:35840542-35840880:+@exon:chr7:35871102-35871644:+@exon:chr7:35872408-35872510:+,ENSG00000122545,SEPT7,False,False,MN,bimodal
exon:chr7:35840829-35840880:+@exon:chr7:35872408-35872510:+@exon:chr7:35903162-35903268:+,ENSG00000122545,SEPT7,False,False,MN,bimodal
exon:chr7:36934459-36934622:-@exon:chr7:36927165-36927277:-@exon:chr7:36917615-36917722:-,ENSG00000155849,ELMO1,False,False,MN,bimodal
exon:chr7:43769028-43769082:-@exon:chr7:43705257-43705321:-@exon:chr7:43688199-43688251:-,ENSG00000106603,COA1,False,False,MN,bimodal
exon:chr7:44838846-44838876:+@exon:chr7:44838991-44839473:+@exon:chr7:44840886-44842716:+,ENSG00000196262,PPIA,False,False,MN,bimodal
exon:chr7:74131214-74131270:+@exon:chr7:74133198-74133260:+@exon:chr7:74143124-74143234:+,ENSG00000077809,GTF2I,False,False,MN,bimodal
exon:chr7:86781677-86781871:+@exon:chr7:86783706-86783844:+@exon:chr7:86792811-86792933:+,ENSG00000135164,DMTF1,True,False,MN,bimodal
exon:chr7:86794250-86794366:+@exon:chr7:86795799-86795921:+@exon:chr7:86800311-86800405:+,ENSG00000135164,DMTF1,True,False,MN,bimodal
exon:chr7:91609603-91609647:+@exon:chr7:91621472-91621525:+@exon:chr7:91622199-91622369:+,ENSG00000127914,AKAP9,False,False,MN,bimodal
exon:chr7:91699344-91699520:+@exon:chr7:91700219-91700323:+@exon:chr7:91706169-91706321:+,ENSG00000127914,AKAP9,False,False,MN,bimodal
exon:chr7:94218001-94218044:-@exon:chr7:94217090-94217124:-@exon:chr7:94214569-94214827:-,ENSG00000127990,SGCE,False,False,MN,bimodal
exon:chr7:94229958-94230169:-@exon:chr7:94229009-94229035:-@exon:chr7:94228087-94228275:-,ENSG00000127990,SGCE,False,False,MN,bimodal
exon:chr7:94750024-94750144:+@exon:chr7:94791179-94791283:+@exon:chr7:94827661-94827796:+,ENSG00000158528,PPP1R9A,False,False,MN,bimodal
exon:chr7:94827661-94827796:+@exon:chr7:94855273-94855428:+@exon:chr7:94876785-94876838:+,ENSG00000158528,PPP1R9A,False,False,MN,bimodal
exon:chr7:94916422-94916445:+@exon:chr7:94917848-94918030:+@exon:chr7:94919403-94925714:+,ENSG00000158528,PPP1R9A,False,False,MN,bimodal
exon:chr7:96745902-96747209:+@exon:chr7:96765700-96765779:+@exon:chr7:96810324-96811075:+,ENSG00000196636,ACN9,False,False,MN,bimodal
exon:chr7:97363035-97363131:+@exon:chr7:97363560-97363604:+@exon:chr7:97364138-97364161:+,ENSG00000006128,TAC1,False,False,MN,bimodal
exon:chr7:99063734-99063790:-@exon:chr7:99057709-99057816:-@exon:chr7:99056770-99056886:-@exon:chr7:99055821-99055978:-,"ENSG00000241468,ENSG00000248919,ENSG00000106246","ATP5J2,ATP5J2-PTCD1,PTCD1",,,MN,bimodal
exon:chr8:101545437-101545539:-@exon:chr8:101544584-101544688:-@exon:chr8:101541751-101542088:-,ENSG00000186106,ANKRD46,False,False,MN,bimodal
exon:chr8:101965078-101965221:-@exon:chr8:101964157-101964353:-@exon:chr8:101960824-101961128:-,ENSG00000164924,YWHAZ,False,False,MN,bimodal
exon:chr8:103850972-103851144:-@exon:chr8:103848484-103848618:-@exon:chr8:103846894-103846975:-,ENSG00000155096,AZIN1,False,False,MN,bimodal
exon:chr8:103870241-103870330:-@exon:chr8:103862227-103862372:-@exon:chr8:103855779-103855975:-,ENSG00000155096,AZIN1,False,False,MN,bimodal
exon:chr8:104033330-104033453:+@exon:chr8:104053026-104053196:+@exon:chr8:104054568-104054635:+,ENSG00000155097,ATP6V1C1,False,False,MN,bimodal
exon:chr8:11725510-11725623:-@exon:chr8:11721885-11721972:-@exon:chr8:11710838-11710988:-,ENSG00000164733,CTSB,False,False,MN,bimodal
exon:chr8:117778742-117779030:+@exon:chr8:117782431-117782605:+@exon:chr8:117783695-117786923:+,ENSG00000147679,UTP23,False,True,MN,bimodal
exon:chr8:125507713-125507783:-@exon:chr8:125506074-125506200:-@exon:chr8:125500871-125500937:-,ENSG00000147687,TATDN1,False,False,MN,bimodal
exon:chr8:17782253-17782289:+@exon:chr8:17792215-17792367:+@exon:chr8:17793098-17793215:+,ENSG00000078674,PCM1,False,False,MN,bimodal
exon:chr8:17797200-17797370:+@exon:chr8:17797551-17797667:+@exon:chr8:17804695-17804872:+,ENSG00000078674,PCM1,False,False,MN,bimodal
exon:chr8:17830092-17830196:+@exon:chr8:17838100-17838264:+@exon:chr8:17842956-17843128:+,ENSG00000078674,PCM1,False,False,MN,bimodal
exon:chr8:27099914-27100009:-@exon:chr8:27099194-27099274:-@exon:chr8:27098571-27098779:-,ENSG00000015592,STMN4,False,False,MN,bimodal
exon:chr8:27610029-27610104:-@exon:chr8:27606012-27606115:-@exon:chr8:27605594-27605796:-,ENSG00000147419,CCDC25,False,False,MN,bimodal
exon:chr8:27619936-27619975:-@exon:chr8:27614236-27614287:-@exon:chr8:27610029-27610104:-,ENSG00000147419,CCDC25,False,False,MN,bimodal
exon:chr8:29940363-29940464:-@exon:chr8:29931393-29931571:-@exon:chr8:29927158-29927575:-,ENSG00000133872,TMEM66,False,False,MN,bimodal
exon:chr8:32617718-32617924:+@exon:chr8:32620736-32620877:+@exon:chr8:32621266-32621516:+,ENSG00000157168,NRG1,False,False,MN,bimodal
exon:chr8:38162105-38162275:-@exon:chr8:38156962-38157108:-@exon:chr8:38153314-38153470:-,ENSG00000147548,WHSC1L1,False,False,MN,bimodal
exon:chr8:41909419-41909508:-@exon:chr8:41907094-41907225:-@exon:chr8:41906455-41906820:-,ENSG00000083168,KAT6A,True,False,MN,bimodal
exon:chr8:42196025-42196203:+@exon:chr8:42196530-42196587:+@exon:chr8:42202471-42202537:+,ENSG00000070501,POLB,False,False,MN,bimodal
exon:chr8:42210037-42210086:+@exon:chr8:42211935-42212039:+@exon:chr8:42213034-42213085:+,ENSG00000070501,POLB,False,False,MN,bimodal
exon:chr8:42214687-42214741:+@exon:chr8:42214838-42214910:+@exon:chr8:42218813-42218879:+,ENSG00000070501,POLB,False,False,MN,bimodal
exon:chr8:42214838-42214910:+@exon:chr8:42218614-42218720:+@exon:chr8:42218813-42218883:+,ENSG00000070501,POLB,False,False,MN,bimodal
exon:chr8:42218813-42218883:+@exon:chr8:42220130-42220216:+@exon:chr8:42226789-42226853:+,ENSG00000070501,POLB,False,False,MN,bimodal
exon:chr8:48848913-48849077:-@exon:chr8:48848292-48848460:-@exon:chr8:48847569-48847618:-,ENSG00000253729,PRKDC,False,True,MN,bimodal
exon:chr8:52811490-52811658:-@exon:chr8:52773405-52773806:-@exon:chr8:52758221-52758323:-,ENSG00000168300,PCMTD1,False,False,MN,bimodal
exon:chr8:54727222-54727326:-@exon:chr8:54723724-54723777:-@exon:chr8:54714359-54714456:-,ENSG00000047249,ATP6V1H,False,False,MN,bimodal
exon:chr8:54922990-54923052:-@exon:chr8:54915452-54915500:-@exon:chr8:54912505-54912610:-,ENSG00000187735,TCEA1,False,False,MN,bimodal
exon:chr8:54922990-54923052:-@exon:chr8:54915452-54915652:-@exon:chr8:54912185-54912610:-,ENSG00000187735,TCEA1,False,False,MN,bimodal
exon:chr8:55013468-55013499:-@exon:chr8:54978308-54978373:-@exon:chr8:54975888-54975935:-,ENSG00000120992,LYPLA1,False,False,MN,bimodal
exon:chr8:642478-642612:-@exon:chr8:640898-641096:-@exon:chr8:623865-624047:-,ENSG00000104714,ERICH1,False,False,MN,bimodal
exon:chr8:67837672-67837776:-@exon:chr8:67834849-67834960:-@exon:chr8:67834559-67834627:-@exon:chr8:67833919-67834349:-,ENSG00000245910,SNHG6,False,False,MN,bimodal
exon:chr8:67986478-67986586:+@exon:chr8:67987041-67987158:+@exon:chr8:67988717-67988816:+,ENSG00000104218,CSPP1,False,False,MN,bimodal
exon:chr8:67998242-67998345:+@exon:chr8:68004038-68004118:+@exon:chr8:68005778-68005855:+,ENSG00000104218,CSPP1,False,False,MN,bimodal
exon:chr8:73921112-73921440:+@exon:chr8:73926130-73926225:+@exon:chr8:73932919-73933040:+,ENSG00000147601,TERF1,True,False,MN,bimodal
exon:chr8:73939175-73939287:+@exon:chr8:73942571-73942630:+@exon:chr8:73944277-73944368:+,ENSG00000147601,TERF1,True,False,MN,bimodal
exon:chr8:74659018-74659123:-@exon:chr8:74651991-74652103:-@exon:chr8:74650519-74650584:-,"ENSG00000040341,ENSG00000258677","STAU2,RP11-463D19.2",,,MN,bimodal
exon:chr8:74717886-74717961:-@exon:chr8:74708026-74708149:-@exon:chr8:74702842-74706350:-,"ENSG00000258677,ENSG00000104343","RP11-463D19.2,UBE2W",,,MN,bimodal
exon:chr8:74742616-74742707:-@exon:chr8:74737382-74737484:-@exon:chr8:74722709-74722864:-,"ENSG00000258677,ENSG00000104343","RP11-463D19.2,UBE2W",,,MN,bimodal
exon:chr8:74791043-74791145:-@exon:chr8:74782504-74782536:-@exon:chr8:74742616-74742707:-,"ENSG00000258677,ENSG00000104343","RP11-463D19.2,UBE2W",,,MN,bimodal
exon:chr8:74884312-74884482:-@exon:chr8:74876722-74876860:-@exon:chr8:74872000-74872053:-,ENSG00000154582,TCEB1,False,False,MN,bimodal
exon:chr8:74884480-74884522:-@exon:chr8:74876722-74876860:-@exon:chr8:74872000-74872053:-,ENSG00000154582,TCEB1,False,False,MN,bimodal
exon:chr8:75263509-75263556:+@exon:chr8:75272372-75272545:+@exon:chr8:75274119-75274213:+,ENSG00000104381,GDAP1,False,False,MN,bimodal
exon:chr8:79428374-79428703:+@exon:chr8:79485046-79485174:+@exon:chr8:79510593-79510770:+,ENSG00000171033,PKIA,False,False,MN,bimodal
exon:chr8:82630417-82630459:-@exon:chr8:82629484-82629523:-@exon:chr8:82627222-82627349:-,ENSG00000104231,ZFAND1,False,False,MN,bimodal
exon:chr8:86132535-86132582:-@exon:chr8:86131465-86131592:-@exon:chr8:86129615-86129731:-,ENSG00000176731,C8orf59,False,False,MN,bimodal
exon:chr8:87526672-87526769:+@exon:chr8:87527690-87527727:+@exon:chr8:87540764-87540799:+,ENSG00000085719,CPNE3,False,False,MN,bimodal
exon:chr8:92998352-92998553:-@exon:chr8:92992005-92992159:-@exon:chr8:92988133-92988201:-,ENSG00000079102,RUNX1T1,False,False,MN,bimodal
exon:chr8:93107256-93107399:-@exon:chr8:93093462-93093521:-@exon:chr8:93088193-93088365:-,ENSG00000079102,RUNX1T1,False,False,MN,bimodal
exon:chr8:94713452-94713686:+@exon:chr8:94714748-94714771:+@exon:chr8:94715848-94715916:+,ENSG00000188343,FAM92A1,False,False,MN,bimodal
exon:chr8:94722003-94722103:+@exon:chr8:94730903-94731016:+@exon:chr8:94738622-94738741:+,ENSG00000188343,FAM92A1,False,False,MN,bimodal
exon:chr8:95885602-95885705:+@exon:chr8:95886780-95886830:+@exon:chr8:95888302-95888375:+,ENSG00000164941,INTS8,False,True,MN,bimodal
exon:chr8:98699657-98699833:+@exon:chr8:98701266-98701331:+@exon:chr8:98703180-98703392:+,ENSG00000147649,MTDH,False,False,MN,bimodal
exon:chr8:98703359-98703416:+@exon:chr8:98711982-98712080:+@exon:chr8:98718854-98718978:+,ENSG00000147649,MTDH,False,False,MN,bimodal
